Total,Clearance,Circulation,PairwiseDistance,PairwiseAngle,ConversationDistance,ConversationAngle,Balance,Alignment,WallAlignment,Symmetry,Emphasis,AcceptanceProbability,Iteration
-141.138700,0.266595,0.000000,-2.582752,-2.852596,-4.222545,-18.588930,0.500835,-1.964070,2.192643,9.352858,-5.015397,1.000000,857.000000
-140.071800,0.232967,0.000000,-2.478150,-2.808105,-4.222545,-18.492660,0.492900,-1.782496,1.941860,9.401711,-4.974323,0.344081,859.000000
-142.218600,0.105994,0.000000,-2.712353,-2.839595,-4.223711,-18.660830,0.516421,-1.782496,1.941860,9.559103,-5.012015,1.000000,861.000000
-141.350800,0.074241,0.000000,-2.712353,-2.795101,-4.223711,-18.575620,0.505570,-1.562713,1.838001,9.607128,-4.973909,0.419882,863.000000
-141.078300,0.070536,0.000000,-2.712353,-2.782017,-4.223711,-18.550150,0.504298,-1.536034,1.835674,9.626557,-4.962466,0.761457,864.000000
-141.281100,0.000000,0.000000,-2.525130,-2.827337,-4.223711,-18.618900,0.509473,-1.536034,1.835674,9.808454,-5.012908,1.000000,866.000000
-141.267400,0.000000,0.000000,-2.523732,-2.827337,-4.223711,-18.618900,0.510291,-1.528797,1.837185,9.808454,-5.012908,0.986331,872.000000
-141.327000,0.000000,0.000000,-2.530011,-2.827337,-4.223711,-18.618900,0.506750,-1.560101,1.831277,9.808454,-5.012908,1.000000,873.000000
-141.105300,0.000000,0.000000,-2.519415,-2.827337,-4.223711,-18.618900,0.522203,-1.423693,1.869251,9.808454,-5.012908,0.801209,874.000000
-141.072800,0.000000,0.000000,-2.524334,-2.827337,-4.223711,-18.618900,0.525708,-1.392974,1.882334,9.808454,-5.012908,0.967977,875.000000
-140.811100,0.000000,0.000000,-2.601429,-2.827337,-4.223711,-18.618900,0.557406,-1.128836,2.079534,9.808454,-5.012908,0.769704,876.000000
-141.524900,0.000000,0.000000,-2.896017,-2.792634,-4.223711,-18.618900,0.553790,-1.128836,2.079534,9.808454,-5.012908,1.000000,879.000000
-141.562300,0.000000,0.000000,-2.877763,-2.792634,-4.223711,-18.618900,0.548453,-1.171482,2.035365,9.808454,-5.012908,1.000000,880.000000
-141.361000,0.000000,0.000000,-2.997555,-2.792634,-4.223711,-18.618900,0.578900,-0.954189,2.348346,9.808454,-5.012908,0.817622,883.000000
-141.566700,0.000000,0.000000,-2.875701,-2.792634,-4.223711,-18.618900,0.547829,-1.176564,2.030486,9.808454,-5.012908,1.000000,886.000000
-141.524100,0.000000,0.000000,-2.896436,-2.792634,-4.223711,-18.618900,0.553909,-1.127903,2.080569,9.808454,-5.012908,0.958278,887.000000
-141.497200,0.000000,0.000000,-2.910469,-2.792634,-4.223711,-18.618900,0.557797,-1.097849,2.115616,9.808454,-5.012908,0.973472,888.000000
-141.489800,0.000000,0.000000,-2.868951,-2.814588,-4.223711,-18.618900,0.550414,-1.097849,2.115616,9.808454,-5.012908,0.992612,889.000000
-140.977000,0.000000,0.000000,-2.826463,-2.814588,-4.223711,-18.618900,0.570375,-0.957674,2.340793,9.808454,-5.012908,0.598834,890.000000
-141.750900,0.000000,0.000000,-2.889464,-2.814588,-4.223711,-18.618900,0.539210,-1.189228,2.018657,9.808453,-5.012908,1.000000,891.000000
-141.980200,0.000000,0.000000,-3.000000,-2.794180,-4.223711,-18.618900,0.539481,-1.189228,2.018657,9.808453,-5.012908,1.000000,893.000000
-139.096900,0.000000,0.000000,-2.149738,-2.727921,-4.223711,-18.618900,0.540669,-1.189228,2.018657,9.808453,-5.012908,0.055951,894.000000
-139.826800,0.000000,0.000000,-2.320396,-2.773798,-4.223711,-18.618900,0.552189,-1.189228,2.018657,9.808453,-5.012908,1.000000,895.000000
-139.684100,0.000000,0.000000,-2.320396,-2.773798,-4.223711,-18.605740,0.554284,-1.185454,1.982147,9.850208,-4.986589,0.867014,896.000000
-139.992600,0.000000,0.000000,-2.320396,-2.773798,-4.223711,-18.638560,0.551540,-1.058448,2.030055,9.733181,-5.069986,1.000000,897.000000
-139.921900,0.000000,0.000000,-2.320396,-2.773798,-4.223711,-18.628790,0.551225,-1.158224,2.035593,9.773926,-5.037054,0.931733,898.000000
-141.073000,0.000000,0.000000,-2.320396,-2.773798,-4.197521,-18.648240,0.513267,-1.158224,2.035593,8.985564,-5.167255,1.000000,899.000000
-141.026100,0.000000,0.000000,-2.320396,-2.773798,-4.197521,-18.641450,0.515117,-1.192246,2.005486,8.996589,-5.138597,0.954221,900.000000
-141.066400,0.000000,0.000000,-2.320396,-2.773798,-4.197521,-18.649630,0.513175,-1.115483,2.037092,8.983528,-5.180833,1.000000,901.000000
-141.067500,0.000000,0.000000,-2.320396,-2.773798,-4.197521,-18.649580,0.513164,-1.118972,2.037276,8.983597,-5.179911,1.000000,902.000000
-140.337700,0.000000,0.000000,-2.320396,-2.773798,-4.096541,-18.638480,0.506119,-1.118972,2.037276,9.449683,-5.178833,0.482029,903.000000
-140.309900,0.000000,0.000000,-2.320396,-2.773798,-4.096541,-18.640830,0.506974,-1.023738,2.023319,9.450433,-5.199312,0.972581,904.000000
-140.084600,0.000000,0.000000,-2.320396,-2.773798,-4.075686,-18.637990,0.505690,-1.023738,2.023319,9.617027,-5.198715,0.798268,905.000000
-139.898900,0.000000,0.000000,-2.320396,-2.773798,-4.075686,-18.634310,0.511509,-0.711492,1.929747,9.635191,-5.238236,0.830561,906.000000
-139.835500,0.000000,0.000000,-2.320396,-2.773798,-4.075686,-18.631740,0.513498,-0.624998,1.898380,9.642067,-5.246238,0.938553,907.000000
-139.792000,0.000000,0.000000,-2.320396,-2.773798,-4.075686,-18.629810,0.514872,-0.567937,1.876900,9.646874,-5.251127,0.957386,908.000000
-140.043800,0.000000,0.000000,-2.320396,-2.773798,-4.075686,-18.638260,0.506989,-0.938151,2.002198,9.620476,-5.212103,1.000000,909.000000
-140.993000,0.000000,0.000000,-2.320396,-2.773798,-4.201796,-18.644530,0.508541,-0.938151,2.002198,9.001637,-5.233122,1.000000,910.000000
-140.828600,0.000000,0.000000,-2.320396,-2.773798,-4.201796,-18.635790,0.512326,-0.747533,1.942328,9.019352,-5.253262,0.848391,911.000000
-140.716200,0.000000,0.000000,-2.320396,-2.773798,-4.201796,-18.629220,0.515143,-0.625211,1.898458,9.031492,-5.263509,0.893758,912.000000
-140.993100,0.000000,0.000000,-2.320396,-2.773798,-4.201796,-18.644530,0.508539,-0.938267,2.002230,9.001627,-5.233108,1.000000,913.000000
-140.835500,0.000000,0.000000,-2.320396,-2.773798,-4.159558,-18.646270,0.514790,-0.938267,2.002230,9.026024,-5.206700,0.854237,914.000000
-140.865000,0.000000,0.000000,-2.320396,-2.773798,-4.159558,-18.647010,0.513980,-0.989068,2.015405,9.024354,-5.199189,1.000000,915.000000
-140.914400,0.000000,0.000000,-2.320396,-2.773798,-4.327814,-18.650420,0.541704,-0.989068,2.015405,9.182780,-5.138448,1.000000,917.000000
-140.936300,0.000000,0.000000,-2.320396,-2.773798,-4.327814,-18.648440,0.540489,-1.155261,2.036067,9.212885,-5.097003,1.000000,919.000000
-140.671500,0.000000,0.000000,-2.320396,-2.773798,-4.413960,-18.636150,0.562979,-1.155261,2.036067,9.413171,-5.026731,0.767394,920.000000
-140.684300,0.000000,0.000000,-2.320396,-2.773798,-4.413960,-18.637100,0.562895,-1.128104,2.037563,9.398596,-5.037256,1.000000,921.000000
-141.334800,0.000000,0.000000,-2.320396,-2.773798,-4.364041,-18.645920,0.536439,-1.128104,2.037563,9.024591,-5.185762,1.000000,922.000000
-141.436300,0.000000,0.000000,-2.320396,-2.773798,-4.354662,-18.647330,0.523172,-1.128104,2.037563,8.995297,-5.220382,1.000000,923.000000
-141.389600,0.024710,0.000000,-2.320396,-2.773798,-4.370525,-18.637560,0.524267,-1.128104,2.037563,8.918052,-5.209455,0.954367,924.000000
-141.588200,0.000000,0.000000,-2.320396,-2.773798,-4.352592,-18.661770,0.513521,-1.128104,2.037563,8.964523,-5.234844,1.000000,925.000000
-141.343200,0.000000,0.000000,-2.320396,-2.773798,-4.356524,-18.637300,0.528440,-1.128104,2.037563,9.009490,-5.211802,0.782768,926.000000
-141.720100,0.144867,0.000000,-2.320396,-2.773798,-4.454714,-18.641410,0.500981,-1.128104,2.037563,8.420795,-5.198966,1.000000,927.000000
-140.977300,0.141502,0.000000,-2.320396,-2.773798,-4.454714,-18.543990,0.500713,-0.904739,1.926074,8.418979,-5.169623,0.475759,928.000000
-140.694800,0.140042,0.000000,-2.320396,-2.773798,-4.454714,-18.507740,0.500604,-0.810497,1.879015,8.419484,-5.158750,0.753907,929.000000
-141.532500,0.000000,0.000000,-2.320396,-2.773798,-4.399829,-18.583440,0.469324,-0.810497,1.879015,8.527620,-5.233745,1.000000,930.000000
-141.540000,0.000000,0.000000,-2.320396,-2.773798,-4.399829,-18.584370,0.469330,-0.813531,1.880531,8.527734,-5.234028,1.000000,931.000000
-141.411500,0.000000,0.000000,-2.320396,-2.773798,-4.382437,-18.583680,0.471568,-0.813531,1.880531,8.626270,-5.239599,0.879365,939.000000
-142.211000,0.000000,0.000000,-2.320396,-2.773798,-4.382437,-18.684240,0.472392,-1.120070,2.033554,8.645015,-5.270703,1.000000,940.000000
-141.827400,0.000000,0.000000,-2.320396,-2.773798,-4.382437,-18.635310,0.472008,-0.979482,1.963390,8.634616,-5.255528,0.681431,942.000000
-143.569800,0.000000,0.000000,-2.320396,-2.773798,-4.382437,-18.885160,0.473007,-1.341166,2.143318,8.729828,-5.334411,1.000000,944.000000
-143.737300,0.000000,0.000000,-2.320396,-2.773798,-4.382437,-19.001340,0.470567,-0.419377,1.681603,8.883706,-5.375382,1.000000,945.000000
-144.205500,0.000000,0.000000,-2.320396,-2.773798,-4.420926,-19.027080,0.463468,-0.419377,1.681603,8.650475,-5.373549,1.000000,946.000000
-144.274400,0.000000,0.000000,-2.320396,-2.773798,-4.420926,-19.016260,0.463726,-0.652869,1.798452,8.624173,-5.369130,1.000000,948.000000
-144.233200,0.000000,0.000000,-2.320396,-2.773798,-4.420926,-18.961270,0.464408,-1.157991,2.051398,8.547839,-5.349620,0.959668,949.000000
-143.993000,0.000000,0.000000,-2.320396,-2.773798,-4.395865,-18.958320,0.474471,-1.157991,2.051398,8.709034,-5.349054,0.786468,950.000000
-144.055100,0.000000,0.000000,-2.320396,-2.773798,-4.395865,-19.009340,0.473507,-0.729428,1.836772,8.776011,-5.366978,1.000000,951.000000
-144.402800,0.000000,0.000000,-2.320396,-2.773798,-4.400273,-19.008740,0.466961,-0.729428,1.836772,8.455240,-5.374614,1.000000,953.000000
-144.381100,0.000000,0.000000,-2.320396,-2.773798,-4.415107,-18.995730,0.483603,-0.729428,1.836772,8.289123,-5.313192,0.978476,954.000000
-145.329300,0.000000,0.000000,-2.320396,-2.773798,-4.415107,-19.085450,0.486472,-0.886739,1.772623,8.207611,-5.368085,1.000000,958.000000
-144.910800,0.000000,0.000000,-2.320396,-2.773798,-4.432810,-19.063990,0.511912,-0.886739,1.772623,8.331004,-5.279934,0.658031,959.000000
-144.664300,0.000000,0.000000,-2.320396,-2.773798,-4.432810,-19.040220,0.510716,-0.870081,1.800512,8.361050,-5.264688,0.781539,960.000000
-144.433800,0.000000,0.000000,-2.320396,-2.773798,-4.404940,-19.069230,0.498589,-0.870081,1.800512,8.884120,-5.345780,0.794149,962.000000
-144.062500,0.000000,0.000000,-2.320396,-2.773798,-4.404940,-19.033370,0.497456,-0.816327,1.828000,8.917132,-5.324265,0.689842,963.000000
-144.395400,0.000000,0.000000,-2.320396,-2.773798,-4.404940,-19.065480,0.498427,-0.865852,1.804423,8.887492,-5.343466,1.000000,964.000000
-145.546600,0.000000,0.000000,-2.320396,-2.773798,-4.404940,-19.187590,0.514649,-0.658734,1.439975,8.794271,-5.435588,1.000000,968.000000
-144.950600,0.000000,0.000000,-2.320396,-2.773798,-4.404940,-19.120740,0.502220,-0.883189,1.714367,8.840045,-5.379770,0.550990,969.000000
-145.443800,0.000000,0.000000,-2.320396,-2.773798,-4.404940,-19.174580,0.510902,-0.742520,1.519464,8.801373,-5.422724,1.000000,970.000000
-145.537400,0.000000,0.000000,-2.320396,-2.773798,-4.404940,-19.186370,0.514247,-0.668084,1.448391,8.794874,-5.434302,1.000000,971.000000
-145.252400,0.000000,0.000000,-2.320396,-2.773798,-4.410965,-19.193430,0.534599,-0.668084,1.448391,9.030323,-5.392480,0.752000,972.000000
-145.593100,0.000000,0.000000,-2.320396,-2.773798,-4.421680,-19.185920,0.532191,-0.668084,1.448391,8.638386,-5.377457,1.000000,974.000000
-145.993700,0.000000,0.000000,-2.320396,-2.773798,-4.435175,-19.172830,0.527692,-0.668084,1.448391,8.154498,-5.359354,1.000000,975.000000
-144.967600,0.000000,0.000000,-2.320396,-2.773798,-4.435175,-19.066170,0.513149,-0.888474,1.765132,8.292405,-5.276150,0.358405,976.000000
-144.905700,0.000000,0.000000,-2.320396,-2.773798,-4.435175,-19.060160,0.512782,-0.886440,1.773620,8.300178,-5.272184,0.939958,977.000000
-144.543300,0.000000,0.000000,-2.320396,-2.773798,-4.435175,-19.025380,0.511190,-0.857439,1.810753,8.345198,-5.250088,0.695996,978.000000
-144.645700,0.000000,0.000000,-2.320396,-2.773798,-4.475383,-18.964300,0.509103,-0.857439,1.810753,7.739850,-5.140625,1.000000,979.000000
-144.414800,0.000000,0.000000,-2.335124,-2.729737,-4.475383,-19.131050,0.541473,-0.503599,2.478088,7.742996,-5.141327,0.793810,980.000000
-144.494300,0.000000,0.000000,-2.335124,-2.746449,-4.475383,-19.092670,0.533500,-0.551023,2.297709,7.759016,-5.144564,1.000000,981.000000
-144.457600,0.000000,0.000000,-2.335124,-2.739416,-4.475383,-19.110960,0.537235,-0.523163,2.380885,7.753466,-5.143503,0.963880,982.000000
-144.647100,0.000000,0.000000,-2.321679,-2.773486,-4.475383,-18.966760,0.509549,-0.850712,1.818788,7.740671,-5.140810,1.000000,983.000000
-144.228400,0.000000,0.000000,-2.223531,-2.785402,-4.476085,-18.947520,0.535576,-0.850712,1.818788,7.723262,-5.110219,0.657891,984.000000
-144.698500,0.000000,0.000000,-2.335124,-2.779050,-4.512551,-18.945260,0.518023,-0.850712,1.818788,7.670161,-5.128769,1.000000,985.000000
-144.555400,0.000000,0.000000,-2.332286,-2.784682,-4.512551,-18.767890,0.490084,-1.296022,1.382577,7.627781,-5.103543,0.866630,986.000000
-144.594600,0.000000,0.000000,-2.335124,-2.784673,-4.512551,-18.790490,0.493560,-1.238798,1.430166,7.631434,-5.107082,1.000000,987.000000
-143.309500,0.000000,0.000000,-1.981782,-2.785824,-4.410739,-18.838340,0.506160,-1.238798,1.430166,7.926861,-5.103968,0.276624,988.000000
-143.263900,0.000000,0.000000,-1.947690,-2.786343,-4.414899,-18.839940,0.503597,-1.238798,1.430166,7.901031,-5.107815,0.955387,989.000000
-143.569600,0.000000,0.000000,-1.976926,-2.786267,-4.428371,-18.848930,0.489886,-1.238798,1.430166,7.816066,-5.127239,1.000000,990.000000
-143.654600,0.000000,0.000000,-2.005993,-2.786295,-4.438058,-18.842700,0.491306,-1.238798,1.430166,7.792141,-5.123819,1.000000,991.000000
-144.572700,0.000000,0.000000,-2.335124,-2.747994,-4.485642,-18.803870,0.446653,-1.238798,1.430166,7.608787,-5.139853,1.000000,992.000000
-144.782600,0.000000,0.000000,-2.335124,-2.780040,-4.478647,-18.833290,0.476736,-1.238798,1.430166,7.684822,-5.136492,1.000000,993.000000
-144.749900,0.000000,0.000000,-2.335124,-2.782981,-4.494420,-18.819630,0.483472,-1.238798,1.430166,7.656193,-5.127005,0.967770,995.000000
-144.758000,0.000000,0.000000,-2.335124,-2.780548,-4.494420,-18.863950,0.490859,-1.114743,1.540704,7.669662,-5.131937,1.000000,996.000000
-144.750200,0.000000,0.000000,-2.335124,-2.777803,-4.494420,-18.899550,0.496919,-1.014822,1.638082,7.681170,-5.135486,0.992142,998.000000
-144.580200,0.000000,0.000000,-2.335124,-2.753099,-4.494420,-19.053140,0.524556,-0.615421,2.159456,7.717894,-5.144077,0.843705,1000.000000
-144.174300,0.000000,0.000000,-2.335124,-2.727401,-4.447733,-19.019120,0.506706,-0.615421,2.159456,7.701237,-5.136864,0.666408,1002.000000
-144.231400,0.000000,0.000000,-2.335124,-2.732638,-4.447733,-19.008720,0.503927,-0.649538,2.099296,7.709042,-5.138876,1.000000,1006.000000
-144.485800,0.072672,0.000000,-1.765716,-2.743218,-4.705197,-19.092610,0.487966,-0.649538,2.099296,6.713337,-5.187800,1.000000,1009.000000
-144.400400,0.086202,0.000000,-1.765716,-2.745277,-4.700473,-19.091430,0.497752,-0.649538,2.099296,6.711375,-5.172439,0.918156,1010.000000
-144.113400,0.086621,0.000000,-1.765716,-2.745217,-4.700473,-19.049270,0.498224,-0.657350,2.119300,6.715733,-5.164720,0.750533,1011.000000
-143.729300,0.046876,0.000000,-1.765716,-2.748225,-4.627772,-19.030420,0.485907,-0.657350,2.119300,7.011697,-5.176562,0.681026,1012.000000
-143.302200,0.047056,0.000000,-1.765716,-2.747152,-4.627772,-18.958190,0.486170,-0.707972,2.130908,7.011124,-5.162980,0.652383,1013.000000
-142.667600,0.046347,0.000000,-1.765716,-2.741395,-4.627772,-18.829960,0.485129,-0.887665,2.085212,7.024102,-5.136997,0.530149,1016.000000
-142.558300,0.046082,0.000000,-1.765716,-2.739793,-4.627772,-18.804980,0.484738,-0.933038,2.068223,7.028454,-5.131704,0.896517,1017.000000
-142.899900,0.046762,0.000000,-1.765716,-2.744166,-4.627772,-18.880140,0.485739,-0.805805,2.111928,7.017076,-5.147416,1.000000,1019.000000
-143.640000,0.046951,0.000000,-1.765716,-2.748158,-4.627772,-19.016130,0.486016,-0.663853,2.124095,7.011081,-5.173945,1.000000,1021.000000
-145.046200,0.044067,0.000000,-1.765716,-2.741700,-4.627772,-19.202240,0.481749,-0.758310,1.940407,7.041343,-5.204467,1.000000,1022.000000
-145.798900,0.075429,0.000000,-1.765716,-2.681578,-4.724107,-19.238180,0.476199,-0.758310,1.940407,6.330040,-5.215598,1.000000,1023.000000
-145.918500,0.203507,0.000000,-1.765716,-2.735078,-4.724107,-19.261630,0.523713,-0.758310,1.940407,6.077559,-5.160954,1.000000,1025.000000
-145.735000,0.100946,0.000000,-1.765716,-2.740451,-4.724107,-19.245960,0.500054,-0.758310,1.940407,6.584140,-5.190388,0.832337,1026.000000
-146.431200,0.097754,0.000000,-1.765716,-2.735118,-4.724107,-19.316370,0.496678,-0.899909,1.809033,6.590411,-5.200784,1.000000,1029.000000
-145.734000,0.014893,0.000000,-1.765716,-2.669647,-4.724107,-19.211500,0.457874,-0.899909,1.809033,6.651330,-5.217211,0.497968,1030.000000
-145.571500,0.015818,0.000000,-1.765716,-2.675893,-4.724107,-19.197000,0.458830,-0.846276,1.856389,6.654784,-5.217948,0.850037,1031.000000
-146.297100,0.011327,0.000000,-1.765716,-2.647047,-4.724107,-19.254110,0.454159,-1.119129,1.630975,6.633790,-5.212788,1.000000,1032.000000
-147.433700,0.002218,0.000000,-1.765716,-2.593504,-4.724107,-19.312900,0.444430,-1.708906,1.209350,6.594651,-5.194821,1.000000,1033.000000
-146.631300,0.000000,0.000000,-2.183625,-2.633529,-4.540441,-19.139140,0.420724,-1.708906,1.209350,7.480605,-5.199406,0.448239,1034.000000
-146.381200,0.000000,0.000000,-2.042203,-2.610220,-4.540441,-19.160460,0.418891,-1.708906,1.209350,7.269861,-5.174538,0.778730,1036.000000
-145.856000,0.000000,0.000000,-2.028245,-2.590280,-4.540441,-19.124150,0.423789,-1.618629,1.222270,7.299659,-5.160602,0.591442,1040.000000
-143.793500,0.000000,0.000000,-2.011628,-2.514118,-4.540441,-18.984420,0.440160,-1.268583,1.402087,7.434561,-5.104420,0.127130,1041.000000
-145.634200,0.000000,0.000000,-2.023881,-2.581945,-4.540441,-19.108930,0.425755,-1.580220,1.232613,7.312870,-5.154668,1.000000,1042.000000
-145.556200,0.000000,0.000000,-2.121189,-2.599671,-4.540441,-19.054920,0.430877,-1.580220,1.232613,7.490262,-5.178686,0.924948,1043.000000
-144.874600,0.000000,0.000000,-2.145627,-2.569757,-4.540441,-19.004630,0.438198,-1.435559,1.293551,7.541584,-5.159020,0.505817,1044.000000
-145.732700,0.000000,0.000000,-2.100448,-2.694842,-4.540441,-19.181750,0.422768,-1.435559,1.293551,8.429232,-5.247890,1.000000,1045.000000
-143.164400,0.000000,0.000000,-1.983503,-2.520574,-4.540441,-18.844400,0.451963,-1.435559,1.293551,7.470649,-5.122167,0.076664,1046.000000
-144.365300,0.000000,0.000000,-1.874173,-2.590909,-4.540441,-18.940040,0.435275,-1.710876,1.209266,7.337199,-5.169005,1.000000,1047.000000
-144.775200,0.000000,0.000000,-1.922858,-2.617287,-4.540441,-18.975270,0.443202,-1.587337,1.230496,7.296481,-5.185265,1.000000,1048.000000
-144.983900,0.000000,0.000000,-1.953394,-2.631870,-4.540441,-18.994560,0.447738,-1.510548,1.257846,7.276515,-5.193865,1.000000,1049.000000
-145.797300,0.000000,0.000000,-2.417909,-2.677094,-4.540441,-18.906910,0.448660,-1.510548,1.257846,7.625234,-5.228463,1.000000,1051.000000
-145.715800,0.000000,0.000000,-2.417909,-2.661639,-4.540441,-18.887330,0.443018,-1.605060,1.225618,7.633340,-5.222980,0.921763,1052.000000
-145.342300,0.000000,0.000000,-2.417909,-2.628770,-4.540441,-18.845460,0.438243,-1.679736,1.211637,7.657430,-5.209326,0.688328,1053.000000
-146.597000,0.000000,0.000000,-2.390348,-2.704115,-4.540441,-19.067400,0.423827,-1.679736,1.211637,8.121105,-5.248448,1.000000,1055.000000
-146.247800,0.000000,0.000000,-2.371142,-2.692167,-4.540441,-19.046080,0.428034,-1.602468,1.226296,8.122528,-5.245266,0.705232,1056.000000
-146.840500,0.000000,0.000000,-2.384022,-2.722113,-4.540441,-19.099890,0.425238,-1.654445,1.215122,8.120439,-5.251985,1.000000,1057.000000
-146.677900,0.000000,0.000000,-2.303514,-2.758148,-4.540441,-19.167130,0.441743,-1.317679,1.366152,8.120447,-5.251806,0.849907,1059.000000
-146.843400,0.000000,0.000000,-2.319981,-2.746663,-4.540441,-19.167610,0.442963,-1.317679,1.366152,7.951073,-5.253037,1.000000,1061.000000
-146.466500,0.000000,0.000000,-2.305450,-2.696743,-4.540441,-19.077700,0.453089,-1.317679,1.366152,7.447789,-5.234359,0.686032,1062.000000
-146.469800,0.000000,0.000000,-2.304698,-2.696743,-4.540441,-19.077700,0.452752,-1.320470,1.363750,7.447789,-5.234359,1.000000,1064.000000
-146.223000,0.000000,0.000000,-2.367722,-2.696743,-4.540441,-19.077700,0.476451,-1.115658,1.571132,7.447789,-5.234359,0.781288,1065.000000
-145.469900,0.000000,0.000000,-2.097069,-2.716033,-4.540441,-19.077700,0.514001,-1.115658,1.571132,7.447789,-5.234359,0.470920,1066.000000
-145.623500,0.000000,0.000000,-2.102183,-2.716033,-4.540441,-19.077700,0.506196,-1.177179,1.502203,7.447789,-5.234359,1.000000,1069.000000
-145.483100,0.000000,0.000000,-2.097480,-2.716033,-4.540441,-19.077700,0.513346,-1.120860,1.565078,7.447789,-5.234359,0.868961,1070.000000
-145.706800,0.000000,0.000000,-2.070982,-2.716033,-4.540441,-19.077700,0.495460,-1.259765,1.418643,7.447789,-5.234359,1.000000,1071.000000
-145.691100,0.000000,0.000000,-2.076918,-2.716033,-4.540441,-19.077700,0.497565,-1.243788,1.434012,7.447789,-5.234359,0.984481,1073.000000
-145.216200,0.000000,0.000000,-2.089958,-2.716033,-4.540441,-19.077700,0.526223,-1.017649,1.693252,7.447789,-5.234359,0.621938,1074.000000
-143.389900,0.000000,0.000000,-1.819832,-2.716033,-4.540441,-19.077700,0.571816,-0.664603,2.310532,7.447789,-5.234359,0.161009,1080.000000
-143.111900,0.000000,0.000000,-1.768891,-2.716033,-4.540441,-19.077700,0.576956,-0.631035,2.396992,7.447789,-5.234359,0.757297,1081.000000
-142.801400,0.000000,0.000000,-1.712334,-2.716033,-4.540441,-19.077700,0.582709,-0.596974,2.498013,7.447789,-5.234359,0.733080,1082.000000
-143.554000,0.000000,0.000000,-1.850114,-2.716033,-4.540441,-19.077700,0.568785,-0.685496,2.261196,7.447789,-5.234359,1.000000,1083.000000
-144.672100,0.000000,0.000000,-2.020368,-2.716033,-4.540441,-19.077700,0.542378,-0.887279,1.882106,7.447789,-5.234359,1.000000,1084.000000
-145.539500,0.000000,0.000000,-2.099302,-2.716033,-4.540441,-19.077700,0.510507,-1.143334,1.539408,7.447789,-5.234359,1.000000,1085.000000
-145.617800,0.000000,0.000000,-1.971896,-2.716033,-4.540441,-19.077700,0.481371,-1.363553,1.328219,7.447789,-5.234359,1.000000,1087.000000
-144.540500,0.025961,0.000000,-1.659518,-2.704946,-4.540441,-19.077700,0.488263,-1.363553,1.328219,7.447789,-5.234359,0.340503,1089.000000
-144.350400,0.042814,0.000000,-1.754576,-2.704946,-4.540441,-19.077700,0.515910,-1.159579,1.521334,7.447789,-5.234359,0.826856,1090.000000
-144.284000,0.042814,0.000000,-1.754576,-2.704946,-4.540441,-19.042110,0.516717,-1.292781,1.506647,7.481143,-5.251075,0.935751,1092.000000
-143.425300,0.042814,0.000000,-1.754576,-2.704946,-4.540441,-18.851750,0.535876,-1.309842,1.177094,7.633355,-5.305198,0.423737,1093.000000
-142.957500,0.042814,0.000000,-1.754576,-2.704946,-4.540441,-18.778670,0.547018,-1.137401,1.001677,7.677888,-5.316901,0.626376,1094.000000
-142.846300,0.042814,0.000000,-1.754576,-2.704946,-4.540441,-18.762360,0.549689,-1.090847,0.961329,7.686665,-5.319056,0.894782,1095.000000
-142.562900,0.042814,0.000000,-1.754576,-2.704946,-4.567409,-18.668460,0.584126,-1.090847,0.961329,6.876791,-5.044375,0.753206,1098.000000
-142.788600,0.042814,0.000000,-1.754576,-2.704946,-4.573650,-18.698470,0.586304,-1.090847,0.961329,6.873285,-5.060241,1.000000,1099.000000
-143.695500,0.042814,0.000000,-1.754576,-2.704946,-4.641681,-18.870830,0.616266,-1.090847,0.961329,7.026130,-5.020035,1.000000,1101.000000
-143.106300,0.042814,0.000000,-1.754576,-2.704946,-4.641681,-18.776560,0.636916,-0.642467,0.634338,7.011539,-5.071923,0.554736,1104.000000
-141.643800,0.042814,0.000000,-1.754576,-2.704946,-4.727159,-18.754170,0.675593,-0.642467,0.634338,8.017402,-4.844665,0.231668,1105.000000
-141.536100,0.042814,0.000000,-1.754576,-2.704946,-4.618834,-18.646620,0.637946,-0.642467,0.634338,7.309824,-4.849175,0.897873,1106.000000
-139.823000,0.042814,0.000000,-1.754576,-2.704946,-4.802069,-18.636910,0.704190,-0.642467,0.634338,8.925191,-4.679328,0.180308,1107.000000
-138.166500,0.042814,0.000000,-1.754576,-2.704946,-4.802069,-18.425870,0.779470,1.227282,-0.272763,8.711012,-4.896044,0.190795,1108.000000
-139.444700,0.042814,0.000000,-1.754576,-2.704946,-4.835009,-18.603450,0.778311,1.227282,-0.272763,8.911311,-5.069071,1.000000,1109.000000
-138.978400,0.042814,0.000000,-1.754576,-2.704946,-4.989743,-18.736420,0.804340,1.227282,-0.272763,10.488330,-5.083768,0.627285,1110.000000
-138.774800,0.042814,0.000000,-1.754576,-2.704946,-4.954628,-18.645740,0.800180,1.227282,-0.272763,9.996367,-5.041076,0.815828,1112.000000
-139.613400,0.042814,0.000000,-1.754576,-2.704946,-4.954628,-18.736050,0.769999,0.462730,0.035135,10.029610,-4.962637,1.000000,1113.000000
-139.693300,0.042814,0.000000,-1.754576,-2.704946,-4.966116,-18.765580,0.771565,0.462730,0.035135,10.179960,-4.978468,1.000000,1114.000000
